,SongID,Lyrics
522,Count On MeJefferson Starship,"[""Precious love, I'll give it to you"", 'Blue as the sky and deep', 'In the eyes of a love so true', '', 'Beautiful face, you make me feel', 'Light on the stairs and lost', 'In the air of a love so real', '', 'You can count on me', 'Count on my love', 'Count on me', 'Count on my love', 'To see you through', '', 'Emerald eyes and China perfume', 'Caught on the wheel and lost', 'In the feel of a love so soon', '', 'Ruby lips, you make my song', 'Into the night and saved by', 'The light of a love so strong', 'You can count on me', '', 'Count on my love', 'Count on me', 'Count on my love', 'To see you through', '', 'Woo hoo hoo hoo', 'You can count on me, girl', '(Count on me)', 'You can count on my love', '(Count on my love)', '', ""Precious love, I'll give it to you"", 'Blue as the sky and deep', 'In the eyes of a love so true', '', 'Beautiful face, you make me feel', 'Light on the stairs and lost', 'In the air of a love so real', '', 'You can count on me', 'Count on my love', 'Count on me', 'Count on my love']"
523,Take It EasyEagles,"['[Verse 1]', ""Well, I'm running down the road tryin' to loosen my load"", ""I've got seven women on my mind"", 'Four that wanna own me, two that wanna stone me', ""One says she's a friend of mine"", '', '[Chorus 1]', 'Take It easy, take it easy', ""Don't let the sound of your own wheels drive you crazy"", 'Lighten up while you still can', ""Don't even try to understand"", 'Just find a place to make your stand and take it easy', '', '[Verse 2]', ""Well, I'm a standing on a corner in Winslow, Arizona"", 'And such a fine sight to see', ""It's a girl, my Lord, in a flatbed Ford"", ""Slowin' down to take a look at me"", '', '[Chorus 2]', ""Come on, baby, don't say maybe"", 'I gotta know if your sweet love is gonna save me', 'We may lose, and we may win', 'Though we will never be here again', ""So open up, I'm climbin' in"", 'So take it easy', '', '[Verse 3]', ""Well I'm running down the road trying to loosen my load"", 'Got a world of trouble on my mind', ""Lookin' for a lover who won't blow my cover"", ""She's so hard to find"", '', '[Chorus 3]', 'Take it easy, take it easy', ""Don't let the sound of your own wheels make you crazy"", ""Come on baby, don't say maybe"", 'I gotta know if your sweet love is gonna save me, oh oh oh', 'Oh we got it easy', 'We oughta take it easy']"
524,Pink HousesJohn Mellencamp,"['[Verse 1]', ""There's a black man with a black cat"", ""Livin' in a black neighborhood"", ""He's got an Interstate runnin' through his front yard"", ""You know he thinks that he's got it so good"", ""And there's a woman in the kitchen"", ""Cleanin' up the evenin' slop"", 'And he looks at her and says', '""Hey darlin\', I can remember when', 'You could stop a clock.""', '', '[Chorus]', ""Oh, but ain't that America for you and me"", ""Ain't that America somethin' to see baby"", ""Ain't that America home of the free"", 'Little pink houses for you and me', '', '[Verse 2]', ""There's a young man in a t-shirt"", ""Listenin' to a rockin' rollin' station"", ""He's got greasy hair, greasy smile"", 'He says, ""Lord this must be my destination.""', 'Cause they told me when I was younger', '""Boy you\'re gonna be president.""', 'But just like everything else those old crazy dreams', 'Just kinda came and went', '', '[Chorus]', ""Oh, but ain't that America for you and me"", ""Ain't that America somethin' to see baby"", ""Ain't that America home of the free"", 'Little pink houses for you and me', '', '[Bridge]', ""Well there's people and more people"", 'What do they know know know', 'Go to work in some high rise', 'And vacation down at the Gulf of Mexico', 'Ooh yeah', ""And there's winners and there's losers"", ""But they ain't no big deal"", 'Cause the simple man baby pays for the thrills, the bills', 'The pills that kill', '', '[Chorus]', ""Oh, but ain't that America for you and me"", ""Ain't that America somethin' to see baby"", ""Ain't that America home of the free"", 'Little pink houses for you and me', '', ""Oh, but ain't that America for you and me"", ""Ain't that America somethin' to see baby"", ""Ain't that America home of the free"", 'Little pink houses for you and me']"
525,Angel Of The MorningJuice Newton,"['[Intro]', '', ""There'll be no strings to bind your hands"", ""Not if my love can't bind your heart"", ""There's no need to take a stand"", 'For it was I who chose to start', '', 'I see no need to take me home', ""I'm old enough to face the dawn"", '', 'Just call me angel of the morning, angel', 'Just touch my cheek before you leave me, baby', 'Just call me angel of the morning, angel', 'Then slowly turn away from me', '', ""Maybe the sun's light will be dim"", ""And it won't matter anyhow"", ""If morning's echoes say we've sinned"", 'Well, it was what I wanted now', '', ""And if we're victims of the night"", ""I won't be blinded by the light"", '', 'Just call me angel of the morning, angel', 'Just touch my cheek before you leave me, baby', 'Just call me angel of the morning angel', ""Then slowly turn away, I won't beg you to stay with me"", 'Through the tears of the day, of the years, baby', '', 'Just call me angel of the morning, angel', 'Just touch my cheek before you leave me, baby', 'Just call me angel of the morning angel', 'Just touch my cheek before you leave me, darling', '', 'Just call me angel of the morning, angel', 'Just touch my cheek before you leave me, darling...']"
526,SomedaySugar Ray,"['[Verse 1]', 'Someday, when my life has passed me by', ""I'll lay around and wonder why, you were always there for me"", 'One way, in the eyes of a passer by', ""I'll look around for another try and they'll fade away"", '', '[Chorus]', ""Just close your eyes and I'll take you there"", 'This place is warm and without a care', ""We'll take a swim in the deep blue sea"", 'I go to leave as you reach for me', '', '[Verse 2]', 'Some say, better things will come our way', 'No matter what they try to say, you were always there for me', 'Some way, when the sun begins to shine', 'I hear a song from another time and they fade away', 'And fade they away', '', '[Chorus]', ""Just close your eyes and I'll take you there"", 'This place is warm and without a care', ""We'll take a swim in the deep blue sea"", 'I go to leave as you reach for me', '', '[Bridge]', 'Someone said we tried too long (Someday will pass me by)', 'Someone said we got it all wrong (Someday, I wonder why)', 'Someone said we tried too long (Someday will pass me by)', 'Is there a place where I belong? (Someday will)', '', '[Verse 3]', 'So far', 'So long', 'So far away', 'So far', 'So wrong', 'So far away away away', '', '[Verse 1 repeated]', 'Someday, when my life has passed me by', ""I'll lay around and wonder why, you were always there for me"", 'One way, in the eyes of a passer by', ""I'll look around for another try and they'll fade away"", '', '[Outro]', 'And they fade away (repeats many times until it fades out)']"
527,AutomaticThe Pointer Sisters,"[""Look what you're doing to me"", ""I'm utterly at your whim"", 'All of my defenses down', '', 'Your camera looks through me', 'With its X-ray vision', 'And all systems run aground', '', 'All I can manage to push from my lips', 'Is a stream of absurdities', 'Every word I intended to speak', 'Winds up locked in a circuitry', '', 'No way to control it', ""It's totally automatic"", ""Whenever you're around"", '', ""I'm walking blindfolded"", 'Completely automatic', 'All of my systems are down', 'Down, down, down', 'Automatic (automatic)', 'Automatic (automatic)', '', 'What is this madness', 'That makes my motor run', 'And my legs too weak to stand', 'I go from sadness to exhilaration', 'Like a robot at your command', '', 'My hands perspire', 'And shake like a leaf', 'Up and down goes my temperature', 'I summon doctors to get some relief', 'But they tell me there is no cure', 'They tell me', '', 'No way to control it', ""It's totally automatic"", ""Whenever you're around"", '', ""I'm walking blindfolded"", 'Completely automatic', 'All of my systems are down', 'Down, down, down', 'Automatic (automatic)', 'Automatic (automatic)', '', 'Automatic, automatic', 'Automatic, automatic', '', ""Look what you're doing to me"", ""I'm utterly at your whim"", 'All of my defenses down', '', 'Your camera looks through me', 'With its X-ray vision', 'And all systems run aground', '', 'All I can manage to push from my lips', 'Is a stream of absurdities', 'Every word I intended to speak', 'Wind up locked in the circuitry', '', 'No way to control it', ""It's totally automatic"", ""Whenever you're around"", '', ""I'm walking blindfolded"", 'Completely automatic', 'All of my systems are down', 'Down, down, down', '', 'No way to control it', ""It's totally automatic"", ""Whenever you're around"", '', ""I'm walking blindfolded"", 'Completely automatic', 'All of my systems are down', 'Down, down, down', '', 'No way to control it', ""It's totally automatic"", ""Whenever you're around"", '', ""I'm walking blindfolded"", 'Completely automatic', 'All of my systems are down', 'Down, down, down', 'Automatic (automatic)', 'Automatic (automatic)']"
528,(i've Been) Searchin' So LongChicago,"['[Verse 1]', 'As my life goes on I believe', ""Somehow something's changed"", 'Something deep inside', 'Ooh, a part of me', ""There's a strange new light in my eyes"", ""Things I've never known"", 'Changing my life', 'Changing me', '', '[Chorus]', ""I've been searching"", 'So long', 'To find an answer', 'Now I know my life has meaning', '', '[Verse 2]', 'Now I see myself as I am', 'Feeling very free', 'Life is everything', ""Ooh it's meant to be"", 'When my tears have come to an end', 'I will understand', 'What I left behind', 'Part of me', '', '[Chorus]', '', '[Outro]', 'Searching', ""Don't you know I'm hell yeah"", 'For an answer', 'To the question', 'Oh yeah', 'For our minds', 'Baby', ""Baby it's true"", ""It's only natural"", ""It's only natural baby, yeah"", 'Good things', 'In life', 'Take a long time', 'Yeah yeah']"
529,That Was YesterdayForeigner,"['[Verse 1]', 'I thought I knew you well', 'But all this time I could never tell', 'I let you get away', 'Haunts me every night and every day', 'You were the only one', 'The only friend that I counted on', 'How could I watch you walk away', ""I'd give anything to have you here today"", 'But now I stand alone with my pride', ""And dream that you're still by my side"", '', '[Chorus]', 'But that was yesterday', 'I had the world in my hands', ""But it's not the end of my world"", 'Just a slight change of plans', '', '[Bridge]', 'That was yesterday', 'But today life goes on', 'No more hiding in yesterday', ""Because yesterday's gone"", '', '[Verse 2]', 'Love, my love I gave it all', 'Thought I saw the light', 'When I heard you call', 'Life that we both could share', 'Has deserted me', 'Left me in despair', 'But now I stand alone with my pride', 'Fighting back the tears I never let myself cry', '', '[Chorus]', 'But that was yesterday', 'Love was torn from my hands', ""But it's not the end of my world"", 'Just a little hard to understand', '', '[Verse 3]', 'That was yesterday', 'But today life goes on', ""You won't find me in yesterday's world"", ""Now yesterday's gone"", '', '[Outro]', 'Goodbye yesterday', ""Now it's over and done"", 'Still I hope somewhere deep in your heart', 'Yesterday will live on']"
530,Stop And Smell The RosesMac Davis,"['Hey Mister', 'Where you going in such a hurry', ""Don't you think it's time you realized"", ""There's a whole lot more to life than work and worry"", 'The sweetest things in life are free', 'And there right before your eyes', 'You got to Stop and Smell the roses', ""You've got to count your many blessings everyday"", ""You're gonna find your way to heaven is a rough and rocky road"", ""If you don't Stop and Smell the roses along the way"", 'Before you went to work this morning in the city', 'Did you spent some time with your family', ""Did you kiss your wife and tell her that she's pretty"", 'Did you take your children to your breast and love them tenderly', 'You got to Stop and Smell the roses', ""You've got to count your many blessings everyday"", ""You're gonna find your way to heaven is a rough and rocky road"", ""If you don't Stop and Smell the roses along the way"", 'Did you ever take a walk through the forest', 'Stop and dream a while among the trees', 'Well you can look up through the leaves right straight to heaven', 'You can almost hear the voice of God', 'In each any every breeze', 'You got to Stop and Smell the Roses', ""You've got to count your many blessings everyday"", ""You're gonna find your way to heaven is a rough and rocky road"", ""If you don't Stop and Smell the Roses along the way"", 'You got to Stop and Smell the roses', ""You've got to count your many blessings everyday"", ""You're gonna find your way to heaven is a rough and rocky road"", ""If you don't Stop and Smell the roses along the way""]"
531,Deeper Than The NightOlivia Newton-John,"[""I can't imagine why you say the things you do"", ""Maybe in time I'll understand"", 'What is the reason for the emptiness you feel', ""When I'm trying everything I can"", '', 'My love is running deeper than the night', 'Stronger than the north wind blowing', ""It's a fire burning bright"", ""And it's always been this way"", '', 'Can you hear me?', 'Am I really coming through?', 'Why do your eyes seem to dance away?', ""I know what's right for you, haven't I always?"", 'I need you more than I can say', '', 'My love is running deeper than the night', 'Stronger than the north wind blowing', ""It's a fire burning bright"", ""And it's always been this way"", '', 'My love is running deeper than the night', 'Stronger than the north wind blowing', ""It's a fire burning bright"", ""And it's always been this way"", '', ""And I'll never ever change"", ""In my lifetime, I'll stay the same"", ""Yes, I'll never, I'll never change"", ""I'll love you, I'll stay the same"", '', 'My love is running deeper than the night', 'Stronger than the north wind blowing', 'Fire burning bright, and it keeps on growing', 'Keeps on growing']"
